,axes,trial,timepoint,vol,price
5729,0,9,36878083709184.0,2002,1000.78
5730,0,10,36878083709184.0,2253,1000.75
5731,1,11,36878083709184.0,0,1000.9
5732,1,12,36878083709184.0,388,1000.9
5733,1,13,36878083709184.0,476,1000.91
5734,1,14,36878083709184.0,720,1000.92
5735,1,15,36878083709184.0,828,1000.93
5736,1,16,36878083709184.0,898,1000.95
5737,1,17,36878083709184.0,968,1001.0
5738,1,18,36878083709184.0,1038,1001.05
5739,1,19,36878083709184.0,1108,1001.1
5740,1,20,36878083709184.0,1178,1001.15
5741,1,21,36878083709184.0,1248,1001.2
5742,0,0,36891373710080.0,0,1000.85
5743,0,1,36891373710080.0,127,1000.85
5744,0,2,36891373710080.0,199,1000.84
5745,0,3,36891373710080.0,266,1000.83
5746,0,4,36891373710080.0,638,1000.82
5747,0,5,36891373710080.0,644,1000.81
5748,0,6,36891373710080.0,856,1000.8
5749,0,7,36891373710080.0,1185,1000.79
5750,0,8,36891373710080.0,2085,1000.78
5751,0,9,36891373710080.0,2336,1000.75
5752,0,10,36891373710080.0,2417,1000.74
5753,1,11,36891373710080.0,0,1000.88
5754,1,12,36891373710080.0,266,1000.88
5755,1,13,36891373710080.0,305,1000.89
5756,1,14,36891373710080.0,693,1000.9
5757,1,15,36891373710080.0,781,1000.91
5758,1,16,36891373710080.0,1025,1000.92
5759,1,17,36891373710080.0,1133,1000.93
5760,1,18,36891373710080.0,1203,1000.95
5761,1,19,36891373710080.0,1273,1001.0
5762,1,20,36891373710080.0,1343,1001.05
5763,1,21,36891373710080.0,1413,1001.1
5764,0,0,36901850152448.0,0,1000.84
5765,0,1,36901850152448.0,72,1000.84
5766,0,2,36901850152448.0,139,1000.83
5767,0,3,36901850152448.0,511,1000.82
5768,0,4,36901850152448.0,517,1000.81
5769,0,5,36901850152448.0,729,1000.8
5770,0,6,36901850152448.0,1058,1000.79
5771,0,7,36901850152448.0,1958,1000.78
5772,0,8,36901850152448.0,2209,1000.75
5773,0,9,36901850152448.0,2290,1000.74
5774,0,10,36901850152448.0,2360,1000.69
5775,1,11,36901850152448.0,0,1000.86
5776,1,12,36901850152448.0,281,1000.86
5777,1,13,36901850152448.0,381,1000.87
5778,1,14,36901850152448.0,647,1000.88
5779,1,15,36901850152448.0,686,1000.89
5780,1,16,36901850152448.0,974,1000.9
5781,1,17,36901850152448.0,1062,1000.91
5782,1,18,36901850152448.0,1170,1000.93
5783,1,19,36901850152448.0,1240,1000.95
5784,1,20,36901850152448.0,1310,1001.0
5785,1,21,36901850152448.0,1380,1001.05
5786,0,0,36913814702080.0,0,1000.82
5787,0,1,36913814702080.0,372,1000.82
5788,0,2,36913814702080.0,378,1000.81
5789,0,3,36913814702080.0,590,1000.8
5790,0,4,36913814702080.0,919,1000.79
5791,0,5,36913814702080.0,1819,1000.78
5792,0,6,36913814702080.0,2070,1000.75
5793,0,7,36913814702080.0,2151,1000.74
5794,0,8,36913814702080.0,2221,1000.69
5795,0,9,36913814702080.0,2291,1000.64
5796,0,10,36913814702080.0,2361,1000.59
5797,1,11,36913814702080.0,0,1000.83
5798,1,12,36913814702080.0,119,1000.83
5799,1,13,36913814702080.0,406,1000.84
5800,1,14,36913814702080.0,506,1000.85
5801,1,15,36913814702080.0,587,1000.86
5802,1,16,36913814702080.0,687,1000.87
5803,1,17,36913814702080.0,953,1000.88
5804,1,18,36913814702080.0,992,1000.89
5805,1,19,36913814702080.0,1280,1000.9
5806,1,20,36913814702080.0,1368,1000.91
5807,1,21,36913814702080.0,1476,1000.93
5808,0,0,36926293511936.0,0,1000.83
5809,0,1,36926293511936.0,100,1000.83
5810,0,2,36926293511936.0,372,1000.82
5811,0,3,36926293511936.0,378,1000.81
5812,0,4,36926293511936.0,590,1000.8
5813,0,5,36926293511936.0,919,1000.79
5814,0,6,36926293511936.0,1819,1000.78
5815,0,7,36926293511936.0,2070,1000.75
5816,0,8,36926293511936.0,2151,1000.74
5817,0,9,36926293511936.0,2221,1000.69
5818,0,10,36926293511936.0,2291,1000.64
5819,1,11,36926293511936.0,0,1000.85
5820,1,12,36926293511936.0,300,1000.85
5821,1,13,36926293511936.0,481,1000.86
5822,1,14,36926293511936.0,581,1000.87
5823,1,15,36926293511936.0,847,1000.88
5824,1,16,36926293511936.0,886,1000.89
5825,1,17,36926293511936.0,1174,1000.9
5826,1,18,36926293511936.0,1262,1000.91
5827,1,19,36926293511936.0,1370,1000.93
5828,1,20,36926293511936.0,1440,1000.95
5829,1,21,36926293511936.0,1510,1001.0
5830,0,0,36940578841600.0,0,1000.87
5831,0,1,36940578841600.0,100,1000.87
5832,0,2,36940578841600.0,138,1000.86
5833,0,3,36940578841600.0,139,1000.84
5834,0,4,36940578841600.0,239,1000.83
5835,0,5,36940578841600.0,511,1000.82
5836,0,6,36940578841600.0,517,1000.81
5837,0,7,36940578841600.0,729,1000.8
5838,0,8,36940578841600.0,1058,1000.79
5839,0,9,36940578841600.0,1958,1000.78
5840,0,10,36940578841600.0,2209,1000.75
5841,1,11,36940578841600.0,0,1000.88
5842,1,12,36940578841600.0,240,1000.88
5843,1,13,36940578841600.0,279,1000.89
5844,1,14,36940578841600.0,567,1000.9
5845,1,15,36940578841600.0,655,1000.91
5846,1,16,36940578841600.0,763,1000.93
5847,1,17,36940578841600.0,833,1000.95
5848,1,18,36940578841600.0,903,1001.0
5849,1,19,36940578841600.0,973,1001.05
5850,1,20,36940578841600.0,1043,1001.1
5851,1,21,36940578841600.0,1113,1001.15
5852,0,0,36961672717824.0,0,1000.84
5853,0,1,36961672717824.0,1,1000.84
5854,0,2,36961672717824.0,101,1000.83
5855,0,3,36961672717824.0,373,1000.82
5856,0,4,36961672717824.0,379,1000.81
5857,0,5,36961672717824.0,591,1000.8
5858,0,6,36961672717824.0,920,1000.79
5859,0,7,36961672717824.0,1820,1000.78
5860,0,8,36961672717824.0,2071,1000.75
5861,0,9,36961672717824.0,2152,1000.74
5862,0,10,36961672717824.0,2222,1000.69
5863,1,11,36961672717824.0,0,1000.86
5864,1,12,36961672717824.0,362,1000.86
5865,1,13,36961672717824.0,946,1000.87
5866,1,14,36961672717824.0,967,1000.88
5867,1,15,36961672717824.0,1006,1000.89
5868,1,16,36961672717824.0,1294,1000.9
5869,1,17,36961672717824.0,1382,1000.91
5870,1,18,36961672717824.0,1490,1000.93
5871,1,19,36961672717824.0,1560,1000.95
5872,1,20,36961672717824.0,1630,1001.0
5873,1,21,36961672717824.0,1700,1001.05
5874,0,0,36984416114176.0,0,1000.84
5875,0,1,36984416114176.0,1,1000.84
5876,0,2,36984416114176.0,101,1000.83
5877,0,3,36984416114176.0,201,1000.82
5878,0,4,36984416114176.0,207,1000.81
5879,0,5,36984416114176.0,419,1000.8
5880,0,6,36984416114176.0,748,1000.79
5881,0,7,36984416114176.0,1648,1000.78
5882,0,8,36984416114176.0,1899,1000.75
5883,0,9,36984416114176.0,1980,1000.74
5884,0,10,36984416114176.0,2050,1000.69
5885,1,11,36984416114176.0,0,1000.86
5886,1,12,36984416114176.0,652,1000.86
5887,1,13,36984416114176.0,1336,1000.87
5888,1,14,36984416114176.0,1357,1000.88
5889,1,15,36984416114176.0,1396,1000.89
5890,1,16,36984416114176.0,1684,1000.9
5891,1,17,36984416114176.0,1772,1000.91
5892,1,18,36984416114176.0,1880,1000.93
5893,1,19,36984416114176.0,1950,1000.95
5894,1,20,36984416114176.0,2020,1001.0
5895,1,21,36984416114176.0,2090,1001.05
5896,0,0,36995083851264.0,0,1000.82
5897,0,1,36995083851264.0,100,1000.82
5898,0,2,36995083851264.0,106,1000.81
5899,0,3,36995083851264.0,318,1000.8
5900,0,4,36995083851264.0,647,1000.79
5901,0,5,36995083851264.0,1547,1000.78
5902,0,6,36995083851264.0,1798,1000.75
5903,0,7,36995083851264.0,1879,1000.74
5904,0,8,36995083851264.0,1949,1000.69
5905,0,9,36995083851264.0,2019,1000.64
5906,0,10,36995083851264.0,2089,1000.59
5907,1,11,36995083851264.0,0,1000.84
5908,1,12,36995083851264.0,199,1000.84
5909,1,13,36995083851264.0,299,1000.85
5910,1,14,36995083851264.0,561,1000.86
5911,1,15,36995083851264.0,1345,1000.87
5912,1,16,36995083851264.0,1366,1000.88
5913,1,17,36995083851264.0,1405,1000.89
5914,1,18,36995083851264.0,1693,1000.9
5915,1,19,36995083851264.0,1781,1000.91
5916,1,20,36995083851264.0,1889,1000.93
5917,1,21,36995083851264.0,1959,1000.95
5918,0,0,37010137069824.0,0,1000.81
5919,0,1,37010137069824.0,18,1000.81
5920,0,2,37010137069824.0,212,1000.8
5921,0,3,37010137069824.0,541,1000.79
5922,0,4,37010137069824.0,1441,1000.78
5923,0,5,37010137069824.0,1692,1000.75
5924,0,6,37010137069824.0,1773,1000.74
5925,0,7,37010137069824.0,1843,1000.69
5926,0,8,37010137069824.0,1913,1000.64
5927,0,9,37010137069824.0,1983,1000.59
5928,0,10,37010137069824.0,2023,1000.57
5929,1,11,37010137069824.0,0,1000.84
5930,1,12,37010137069824.0,99,1000.84
5931,1,13,37010137069824.0,573,1000.85
5932,1,14,37010137069824.0,835,1000.86
5933,1,15,37010137069824.0,1619,1000.87
5934,1,16,37010137069824.0,1640,1000.88
5935,1,17,37010137069824.0,1679,1000.89
5936,1,18,37010137069824.0,1967,1000.9
5937,1,19,37010137069824.0,2055,1000.91
5938,1,20,37010137069824.0,2063,1000.93
5939,1,21,37010137069824.0,2133,1000.95
5940,0,0,37027893637632.0,0,1000.8
5941,0,1,37027893637632.0,26,1000.8
5942,0,2,37027893637632.0,355,1000.79
5943,0,3,37027893637632.0,1255,1000.78
5944,0,4,37027893637632.0,1406,1000.75
5945,0,5,37027893637632.0,1487,1000.74
5946,0,6,37027893637632.0,1557,1000.69
5947,0,7,37027893637632.0,1627,1000.64
5948,0,8,37027893637632.0,1697,1000.59
5949,0,9,37027893637632.0,1737,1000.57
5950,0,10,37027893637632.0,1807,1000.54
5951,1,11,37027893637632.0,0,1000.81
5952,1,12,37027893637632.0,482,1000.81
5953,1,13,37027893637632.0,882,1000.82
5954,1,14,37027893637632.0,981,1000.84
5955,1,15,37027893637632.0,1455,1000.85
5956,1,16,37027893637632.0,2155,1000.87
5957,1,17,37027893637632.0,2176,1000.88
5958,1,18,37027893637632.0,2399,1000.9
5959,1,19,37027893637632.0,2487,1000.91
5960,1,20,37027893637632.0,2495,1000.93
5961,1,21,37027893637632.0,2565,1000.95
5962,0,0,37045898669056.0,0,1000.79
5963,0,1,37045898669056.0,170,1000.79
5964,0,2,37045898669056.0,1070,1000.78
5965,0,3,37045898669056.0,1221,1000.75
5966,0,4,37045898669056.0,1302,1000.74
5967,0,5,37045898669056.0,1372,1000.69
5968,0,6,37045898669056.0,1442,1000.64
5969,0,7,37045898669056.0,1512,1000.59
5970,0,8,37045898669056.0,1552,1000.57
5971,0,9,37045898669056.0,1622,1000.54
5972,0,10,37045898669056.0,1692,1000.49
5973,1,11,37045898669056.0,0,1000.8
5974,1,12,37045898669056.0,457,1000.8
5975,1,13,37045898669056.0,1039,1000.81
5976,1,14,37045898669056.0,1439,1000.82
5977,1,15,37045898669056.0,1538,1000.84
5978,1,16,37045898669056.0,2012,1000.85
5979,1,17,37045898669056.0,2312,1000.87
5980,1,18,37045898669056.0,2333,1000.88
5981,1,19,37045898669056.0,2556,1000.9
5982,1,20,37045898669056.0,2644,1000.91
5983,1,21,37045898669056.0,2652,1000.93
5984,0,0,37057521835008.0,0,1000.79
5985,0,1,37057521835008.0,7,1000.79
5986,0,2,37057521835008.0,907,1000.78
5987,0,3,37057521835008.0,1058,1000.75
5988,0,4,37057521835008.0,1139,1000.74
5989,0,5,37057521835008.0,1179,1000.57
5990,0,6,37057521835008.0,1233,1000.44
5991,0,7,37057521835008.0,1245,1000.38
5992,0,8,37057521835008.0,1270,1000.28
5993,0,9,37057521835008.0,1308,1000.12
5994,0,10,37057521835008.0,1533,1000.11
5995,1,11,37057521835008.0,0,1000.8
5996,1,12,37057521835008.0,259,1000.8
5997,1,13,37057521835008.0,841,1000.81
5998,1,14,37057521835008.0,1241,1000.82
5999,1,15,37057521835008.0,1715,1000.85
6000,1,16,37057521835008.0,2015,1000.87
6001,1,17,37057521835008.0,2036,1000.88
6002,1,18,37057521835008.0,2259,1000.9
6003,1,19,37057521835008.0,2347,1000.91
6004,1,20,37057521835008.0,2355,1000.93
6005,1,21,37057521835008.0,2425,1000.95
6006,0,0,37057533300992.0,0,1000.79
6007,0,1,37057533300992.0,42,1000.79
6008,0,2,37057533300992.0,942,1000.78
6009,0,3,37057533300992.0,1093,1000.75
6010,0,4,37057533300992.0,1104,1000.74
6011,0,5,37057533300992.0,1146,1000.7
6012,0,6,37057533300992.0,1188,1000.61
6013,0,7,37057533300992.0,1228,1000.57
6014,0,8,37057533300992.0,1270,1000.52
6015,0,9,37057533300992.0,1324,1000.44
6016,0,10,37057533300992.0,1366,1000.43
6017,1,11,37057533300992.0,0,1000.8
6018,1,12,37057533300992.0,259,1000.8
6019,1,13,37057533300992.0,841,1000.81
6020,1,14,37057533300992.0,1241,1000.82
6021,1,15,37057533300992.0,1715,1000.85
6022,1,16,37057533300992.0,2015,1000.87
6023,1,17,37057533300992.0,2036,1000.88
6024,1,18,37057533300992.0,2259,1000.9
6025,1,19,37057533300992.0,2347,1000.91
6026,1,20,37057533300992.0,2355,1000.93
6027,1,21,37057533300992.0,2355,1000.94
6028,0,0,37063864184064.0,0,1000.79
6029,0,1,37063864184064.0,42,1000.79
6030,0,2,37063864184064.0,942,1000.78
6031,0,3,37063864184064.0,1093,1000.75
6032,0,4,37063864184064.0,1104,1000.74
6033,0,5,37063864184064.0,1146,1000.7
6034,0,6,37063864184064.0,1188,1000.61
6035,0,7,37063864184064.0,1228,1000.57
6036,0,8,37063864184064.0,1270,1000.52
6037,0,9,37063864184064.0,1324,1000.44
6038,0,10,37063864184064.0,1366,1000.43
6039,1,11,37063864184064.0,0,1000.8
6040,1,12,37063864184064.0,214,1000.8
6041,1,13,37063864184064.0,796,1000.81
6042,1,14,37063864184064.0,1196,1000.82
6043,1,15,37063864184064.0,1670,1000.85
6044,1,16,37063864184064.0,1970,1000.87
6045,1,17,37063864184064.0,1991,1000.88
6046,1,18,37063864184064.0,2033,1000.89
6047,1,19,37063864184064.0,2256,1000.9
6048,1,20,37063864184064.0,2344,1000.91
6049,1,21,37063864184064.0,2352,1000.93
6050,0,0,37083968337408.0,0,1000.78
6051,0,1,37083968337408.0,463,1000.78
6052,0,2,37083968337408.0,614,1000.75
6053,0,3,37083968337408.0,625,1000.74
6054,0,4,37083968337408.0,667,1000.7
6055,0,5,37083968337408.0,709,1000.61
6056,0,6,37083968337408.0,749,1000.57
6057,0,7,37083968337408.0,791,1000.52
6058,0,8,37083968337408.0,845,1000.44
6059,0,9,37083968337408.0,887,1000.43
6060,0,10,37083968337408.0,899,1000.38
6061,1,11,37083968337408.0,0,1000.79
6062,1,12,37083968337408.0,219,1000.79
6063,1,13,37083968337408.0,323,1000.8
6064,1,14,37083968337408.0,823,1000.81
6065,1,15,37083968337408.0,1123,1000.82
6066,1,16,37083968337408.0,1597,1000.85
6067,1,17,37083968337408.0,1697,1000.87
6068,1,18,37083968337408.0,1718,1000.88
6069,1,19,37083968337408.0,1760,1000.89
6070,1,20,37083968337408.0,1983,1000.9
6071,1,21,37083968337408.0,2071,1000.91
6072,0,0,37097160006912.0,0,1000.79
6073,0,1,37097160006912.0,181,1000.79
6074,0,2,37097160006912.0,744,1000.78
6075,0,3,37097160006912.0,895,1000.75
6076,0,4,37097160006912.0,906,1000.74
6077,0,5,37097160006912.0,948,1000.7
6078,0,6,37097160006912.0,990,1000.61
6079,0,7,37097160006912.0,1030,1000.57
6080,0,8,37097160006912.0,1072,1000.52
6081,0,9,37097160006912.0,1126,1000.44
6082,0,10,37097160006912.0,1168,1000.43
6083,1,11,37097160006912.0,0,1000.8
6084,1,12,37097160006912.0,502,1000.8
6085,1,13,37097160006912.0,902,1000.81
6086,1,14,37097160006912.0,1202,1000.82
6087,1,15,37097160006912.0,1676,1000.85
6088,1,16,37097160006912.0,1776,1000.87
6089,1,17,37097160006912.0,1797,1000.88
6090,1,18,37097160006912.0,1839,1000.89
6091,1,19,37097160006912.0,2062,1000.9
6092,1,20,37097160006912.0,2150,1000.91
6093,1,21,37097160006912.0,2158,1000.93
6094,0,0,37104164222720.0,0,1000.78
6095,0,1,37104164222720.0,563,1000.78
6096,0,2,37104164222720.0,714,1000.75
6097,0,3,37104164222720.0,725,1000.74
6098,0,4,37104164222720.0,767,1000.7
6099,0,5,37104164222720.0,809,1000.61
6100,0,6,37104164222720.0,849,1000.57
6101,0,7,37104164222720.0,891,1000.52
6102,0,8,37104164222720.0,945,1000.44
6103,0,9,37104164222720.0,987,1000.43
6104,0,10,37104164222720.0,999,1000.38
6105,1,11,37104164222720.0,0,1000.79
6106,1,12,37104164222720.0,19,1000.79
6107,1,13,37104164222720.0,225,1000.8
6108,1,14,37104164222720.0,625,1000.81
6109,1,15,37104164222720.0,925,1000.82
6110,1,16,37104164222720.0,1399,1000.85
6111,1,17,37104164222720.0,1499,1000.87
6112,1,18,37104164222720.0,1520,1000.88
6113,1,19,37104164222720.0,1562,1000.89
6114,1,20,37104164222720.0,1785,1000.9
6115,1,21,37104164222720.0,1873,1000.91
6116,0,0,37122355666432.0,0,1000.78
6117,0,1,37122355666432.0,453,1000.78
6118,0,2,37122355666432.0,604,1000.75
6119,0,3,37122355666432.0,615,1000.74
6120,0,4,37122355666432.0,657,1000.7
6121,0,5,37122355666432.0,699,1000.61
6122,0,6,37122355666432.0,739,1000.57
6123,0,7,37122355666432.0,781,1000.52
6124,0,8,37122355666432.0,835,1000.44
6125,0,9,37122355666432.0,877,1000.43
6126,0,10,37122355666432.0,889,1000.38
6127,1,11,37122355666432.0,0,1000.79
6128,1,12,37122355666432.0,284,1000.79
6129,1,13,37122355666432.0,490,1000.8
6130,1,14,37122355666432.0,890,1000.81
6131,1,15,37122355666432.0,1190,1000.82
6132,1,16,37122355666432.0,1664,1000.85
6133,1,17,37122355666432.0,1764,1000.87
6134,1,18,37122355666432.0,1785,1000.88
6135,1,19,37122355666432.0,1827,1000.89
6136,1,20,37122355666432.0,2050,1000.9
6137,1,21,37122355666432.0,2138,1000.91
6138,0,0,37148806206720.0,0,1000.75
6139,0,1,37148806206720.0,251,1000.75
6140,0,2,37148806206720.0,262,1000.74
6141,0,3,37148806206720.0,304,1000.7
6142,0,4,37148806206720.0,346,1000.61
6143,0,5,37148806206720.0,386,1000.57
6144,0,6,37148806206720.0,428,1000.52
6145,0,7,37148806206720.0,482,1000.44
6146,0,8,37148806206720.0,524,1000.43
6147,0,9,37148806206720.0,536,1000.38
6148,0,10,37148806206720.0,578,1000.34
6149,1,11,37148806206720.0,0,1000.78
6150,1,12,37148806206720.0,14,1000.78
6151,1,13,37148806206720.0,338,1000.79
6152,1,14,37148806206720.0,944,1000.8
6153,1,15,37148806206720.0,1344,1000.81
6154,1,16,37148806206720.0,1644,1000.82
6155,1,17,37148806206720.0,2118,1000.85
6156,1,18,37148806206720.0,2218,1000.87
6157,1,19,37148806206720.0,2239,1000.88
6158,1,20,37148806206720.0,2281,1000.89
6159,1,21,37148806206720.0,2504,1000.9
6160,0,0,37157382106368.0,0,1000.78
6161,0,1,37157382106368.0,82,1000.78
6162,0,2,37157382106368.0,115,1000.77
6163,0,3,37157382106368.0,212,1000.76
6164,0,4,37157382106368.0,463,1000.75
6165,0,5,37157382106368.0,474,1000.74
6166,0,6,37157382106368.0,516,1000.7
6167,0,7,37157382106368.0,558,1000.61
6168,0,8,37157382106368.0,598,1000.57
6169,0,9,37157382106368.0,640,1000.52
6170,0,10,37157382106368.0,694,1000.44
6171,1,11,37157382106368.0,0,1000.79
6172,1,12,37157382106368.0,462,1000.79
6173,1,13,37157382106368.0,1068,1000.8
6174,1,14,37157382106368.0,1468,1000.81
6175,1,15,37157382106368.0,1768,1000.82
6176,1,16,37157382106368.0,2242,1000.85
6177,1,17,37157382106368.0,2263,1000.88
6178,1,18,37157382106368.0,2305,1000.89
6179,1,19,37157382106368.0,2528,1000.9
6180,1,20,37157382106368.0,2536,1000.93
6181,1,21,37157382106368.0,2578,1000.98
6182,0,0,37168562978560.0,0,1000.76
6183,0,1,37168562978560.0,97,1000.76
6184,0,2,37168562978560.0,348,1000.75
6185,0,3,37168562978560.0,359,1000.74
6186,0,4,37168562978560.0,401,1000.7
6187,0,5,37168562978560.0,443,1000.61
6188,0,6,37168562978560.0,483,1000.57
6189,0,7,37168562978560.0,525,1000.52
6190,0,8,37168562978560.0,579,1000.44
6191,0,9,37168562978560.0,621,1000.43
6192,0,10,37168562978560.0,633,1000.38
6193,1,11,37168562978560.0,0,1000.79
6194,1,12,37168562978560.0,862,1000.79
6195,1,13,37168562978560.0,1468,1000.8
6196,1,14,37168562978560.0,1668,1000.81
6197,1,15,37168562978560.0,1968,1000.82
6198,1,16,37168562978560.0,2442,1000.85
6199,1,17,37168562978560.0,2463,1000.88
6200,1,18,37168562978560.0,2505,1000.89
6201,1,19,37168562978560.0,2728,1000.9
6202,1,20,37168562978560.0,2736,1000.93
6203,1,21,37168562978560.0,2778,1000.98
6204,0,0,37174591362048.0,0,1000.78
6205,0,1,37174591362048.0,124,1000.78
6206,0,2,37174591362048.0,318,1000.76
6207,0,3,37174591362048.0,569,1000.75
6208,0,4,37174591362048.0,580,1000.74
6209,0,5,37174591362048.0,622,1000.7
6210,0,6,37174591362048.0,664,1000.61
6211,0,7,37174591362048.0,704,1000.57
6212,0,8,37174591362048.0,746,1000.52
6213,0,9,37174591362048.0,800,1000.44
6214,0,10,37174591362048.0,842,1000.43
6215,1,11,37174591362048.0,0,1000.79
6216,1,12,37174591362048.0,1062,1000.79
6217,1,13,37174591362048.0,1668,1000.8
6218,1,14,37174591362048.0,1768,1000.81
6219,1,15,37174591362048.0,2068,1000.82
6220,1,16,37174591362048.0,2142,1000.85
6221,1,17,37174591362048.0,2163,1000.88
6222,1,18,37174591362048.0,2205,1000.89
6223,1,19,37174591362048.0,2428,1000.9
6224,1,20,37174591362048.0,2436,1000.93
6225,1,21,37174591362048.0,2478,1000.98
6226,0,0,37184545460992.0,0,1000.75
6227,0,1,37184545460992.0,451,1000.75
6228,0,2,37184545460992.0,462,1000.74
6229,0,3,37184545460992.0,504,1000.7
6230,0,4,37184545460992.0,546,1000.61
6231,0,5,37184545460992.0,586,1000.57
6232,0,6,37184545460992.0,628,1000.52
6233,0,7,37184545460992.0,682,1000.44
6234,0,8,37184545460992.0,724,1000.43
6235,0,9,37184545460992.0,736,1000.38
6236,0,10,37184545460992.0,778,1000.34
6237,1,11,37184545460992.0,0,1000.76
6238,1,12,37184545460992.0,6,1000.76
6239,1,13,37184545460992.0,821,1000.79
6240,1,14,37184545460992.0,1027,1000.8
6241,1,15,37184545460992.0,1127,1000.81
6242,1,16,37184545460992.0,1427,1000.82
6243,1,17,37184545460992.0,1448,1000.88
6244,1,18,37184545460992.0,1490,1000.89
6245,1,19,37184545460992.0,1713,1000.9
6246,1,20,37184545460992.0,1721,1000.93
6247,1,21,37184545460992.0,1763,1000.98
6248,0,0,37197243075584.0,0,1000.78
6249,0,1,37197243075584.0,31,1000.78
6250,0,2,37197243075584.0,125,1000.76
6251,0,3,37197243075584.0,576,1000.75
6252,0,4,37197243075584.0,687,1000.74
6253,0,5,37197243075584.0,729,1000.7
6254,0,6,37197243075584.0,771,1000.61
6255,0,7,37197243075584.0,811,1000.57
6256,0,8,37197243075584.0,853,1000.52
6257,0,9,37197243075584.0,907,1000.44
6258,0,10,37197243075584.0,949,1000.43
6259,1,11,37197243075584.0,0,1000.79
6260,1,12,37197243075584.0,715,1000.79
6261,1,13,37197243075584.0,921,1000.8
6262,1,14,37197243075584.0,1221,1000.82
6263,1,15,37197243075584.0,1263,1000.89
6264,1,16,37197243075584.0,1486,1000.9
6265,1,17,37197243075584.0,1494,1000.93
6266,1,18,37197243075584.0,1536,1000.98
6267,1,19,37197243075584.0,1578,1001.07
6268,1,20,37197243075584.0,1620,1001.16
6269,1,21,37197243075584.0,1662,1001.25
6270,0,0,37208295199232.0,0,1000.78
6271,0,1,37208295199232.0,38,1000.78
6272,0,2,37208295199232.0,132,1000.76
6273,0,3,37208295199232.0,483,1000.75
6274,0,4,37208295199232.0,594,1000.74
6275,0,5,37208295199232.0,636,1000.7
6276,0,6,37208295199232.0,678,1000.61
6277,0,7,37208295199232.0,718,1000.57
6278,0,8,37208295199232.0,760,1000.52
6279,0,9,37208295199232.0,814,1000.44
6280,0,10,37208295199232.0,856,1000.43
6281,1,11,37208295199232.0,0,1000.79
6282,1,12,37208295199232.0,760,1000.79
6283,1,13,37208295199232.0,966,1000.8
6284,1,14,37208295199232.0,1266,1000.82
6285,1,15,37208295199232.0,1308,1000.89
6286,1,16,37208295199232.0,1531,1000.9
6287,1,17,37208295199232.0,1573,1000.98
6288,1,18,37208295199232.0,1615,1001.07
6289,1,19,37208295199232.0,1657,1001.16
6290,1,20,37208295199232.0,1699,1001.25
6291,1,21,37208295199232.0,1741,1001.34
6292,0,0,37226315232768.0,0,1000.78
6293,0,1,37226315232768.0,233,1000.78
6294,0,2,37226315232768.0,327,1000.76
6295,0,3,37226315232768.0,678,1000.75
6296,0,4,37226315232768.0,789,1000.74
6297,0,5,37226315232768.0,831,1000.7
6298,0,6,37226315232768.0,873,1000.61
6299,0,7,37226315232768.0,913,1000.57
6300,0,8,37226315232768.0,955,1000.52
6301,0,9,37226315232768.0,1009,1000.44
6302,0,10,37226315232768.0,1051,1000.43
6303,1,11,37226315232768.0,0,1000.79
6304,1,12,37226315232768.0,700,1000.79
6305,1,13,37226315232768.0,906,1000.8
6306,1,14,37226315232768.0,1206,1000.82
6307,1,15,37226315232768.0,1248,1000.89
6308,1,16,37226315232768.0,1471,1000.9
6309,1,17,37226315232768.0,1513,1000.98
6310,1,18,37226315232768.0,1555,1001.07
6311,1,19,37226315232768.0,1597,1001.16
6312,1,20,37226315232768.0,1639,1001.25
6313,1,21,37226315232768.0,1681,1001.34
6314,0,0,37237095296512.0,0,1000.78
6315,0,1,37237095296512.0,133,1000.78
6316,0,2,37237095296512.0,227,1000.76
6317,0,3,37237095296512.0,478,1000.75
6318,0,4,37237095296512.0,489,1000.74
6319,0,5,37237095296512.0,531,1000.7
6320,0,6,37237095296512.0,573,1000.61
6321,0,7,37237095296512.0,613,1000.57
6322,0,8,37237095296512.0,655,1000.52
6323,0,9,37237095296512.0,709,1000.44
6324,0,10,37237095296512.0,751,1000.43
6325,1,11,37237095296512.0,0,1000.79
6326,1,12,37237095296512.0,407,1000.79
6327,1,13,37237095296512.0,613,1000.8
6328,1,14,37237095296512.0,655,1000.89
6329,1,15,37237095296512.0,878,1000.9
6330,1,16,37237095296512.0,920,1000.98
6331,1,17,37237095296512.0,962,1001.07
6332,1,18,37237095296512.0,1004,1001.16
6333,1,19,37237095296512.0,1046,1001.25
6334,1,20,37237095296512.0,1088,1001.34
6335,1,21,37237095296512.0,1130,1001.43
6336,0,0,37244046424832.0,0,1000.75
6337,0,1,37244046424832.0,107,1000.75
6338,0,2,37244046424832.0,118,1000.74
6339,0,3,37244046424832.0,160,1000.7
6340,0,4,37244046424832.0,202,1000.61
6341,0,5,37244046424832.0,242,1000.57
6342,0,6,37244046424832.0,284,1000.52
6343,0,7,37244046424832.0,338,1000.44
6344,0,8,37244046424832.0,380,1000.43
6345,0,9,37244046424832.0,392,1000.38
6346,0,10,37244046424832.0,434,1000.34
6347,1,11,37244046424832.0,0,1000.76
6348,1,12,37244046424832.0,46,1000.76
6349,1,13,37244046424832.0,213,1000.78
6350,1,14,37244046424832.0,620,1000.79
