,EventTime,EventType,ScalarEventValue,agent_id,agent_type,CASH,time_placed,symbol,quantity,side,order_id,fill_price,tag,limit_price,is_hidden,is_price_to_comply,insert_by_id,is_post_only,fee,ABM
2211,1612526027297423317,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:53:47,ABM,100.0,Side.BID,13217.0,100074.0,,100074.0,False,False,False,False,,
2218,1612526040979758229,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:54:00,ABM,30.0,Side.BID,13227.0,100074.0,,100074.0,False,False,False,False,,
2225,1612526074948628534,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:54:34,ABM,13.0,Side.BID,13322.0,100086.0,,100086.0,False,False,False,False,,
2228,1612526074948628584,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:54:34,ABM,93.0,Side.BID,13322.0,100086.0,,100086.0,False,False,False,False,,
2235,1612526117681987065,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:55:17,ABM,100.0,Side.BID,13401.0,100096.0,,100096.0,False,False,False,False,,
2242,1612526165208277618,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:56:05,ABM,74.0,Side.BID,13444.0,100094.0,,100094.0,False,False,False,False,,
2245,1612526165208277668,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:56:05,ABM,6.0,Side.BID,13444.0,100094.0,,100094.0,False,False,False,False,,
2248,1612526165208277718,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:56:05,ABM,20.0,Side.BID,13444.0,100094.0,,100094.0,False,False,False,False,,
2255,1612526311685218180,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:58:31,ABM,100.0,Side.BID,13666.0,100095.0,,100095.0,False,False,False,False,,
2262,1612526361454240749,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:59:21,ABM,68.0,Side.BID,13763.0,100099.0,,100099.0,False,False,False,False,,
2265,1612526361454240799,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:59:21,ABM,32.0,Side.BID,13763.0,100099.0,,100099.0,False,False,False,False,,
2272,1612526372952032261,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:59:32,ABM,57.0,Side.BID,13817.0,100096.0,,100096.0,False,False,False,False,,
2276,1612526379932060949,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:59:32,ABM,83.0,Side.BID,13817.0,100096.0,,100096.0,False,False,False,False,,
2283,1612526385399570408,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:59:45,ABM,75.0,Side.BID,13845.0,100097.0,,100097.0,False,False,False,False,,
2286,1612526385399570458,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:59:45,ABM,25.0,Side.BID,13845.0,100097.0,,100097.0,False,False,False,False,,
2293,1612526392369034969,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:59:52,ABM,75.0,Side.BID,13847.0,100097.0,,100097.0,False,False,False,False,,
2296,1612526392369035019,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:59:52,ABM,25.0,Side.BID,13847.0,100097.0,,100097.0,False,False,False,False,,
2303,1612526400490214883,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:00:00,ABM,6.0,Side.BID,13855.0,100098.0,,100098.0,False,False,False,False,,
2306,1612526400490214933,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:00:00,ABM,100.0,Side.BID,13855.0,100098.0,,100098.0,False,False,False,False,,
2309,1612526400490214983,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:00:00,ABM,100.0,Side.BID,13855.0,100098.0,,100098.0,False,False,False,False,,
2312,1612526400490215033,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:00:00,ABM,7.0,Side.BID,13855.0,100098.0,,100098.0,False,False,False,False,,
2315,1612526400490215083,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:00:00,ABM,100.0,Side.BID,13855.0,100098.0,,100098.0,False,False,False,False,,
2319,1612526412967822403,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:00:00,ABM,87.0,Side.BID,13855.0,100098.0,,100098.0,False,False,False,False,,
2322,1612526416538658936,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:59:32,ABM,60.0,Side.BID,13817.0,100096.0,,100096.0,False,False,False,False,,
2329,1612526444122602907,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:00:44,ABM,28.0,Side.BID,13893.0,100097.0,,100097.0,False,False,False,False,,
2336,1612526510907295547,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:01:50,ABM,77.0,Side.BID,13982.0,100095.0,,100095.0,False,False,False,False,,
2340,1612526510972348053,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:01:50,ABM,23.0,Side.BID,13982.0,100095.0,,100095.0,False,False,False,False,,
2347,1612526515914077605,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:01:55,ABM,27.0,Side.BID,13989.0,100096.0,,100096.0,False,False,False,False,,
2350,1612526515914077655,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:01:55,ABM,73.0,Side.BID,13989.0,100096.0,,100096.0,False,False,False,False,,
2357,1612526553160321960,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:02:33,ABM,91.0,Side.BID,14034.0,100095.0,,100095.0,False,False,False,False,,
2361,1612526564057946209,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:02:33,ABM,100.0,Side.BID,14034.0,100095.0,,100095.0,False,False,False,False,,
2368,1612526565781045516,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:02:45,ABM,31.0,Side.BID,14045.0,100097.0,,100097.0,False,False,False,False,,
2372,1612526571161833232,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:02:45,ABM,69.0,Side.BID,14045.0,100097.0,,100097.0,False,False,False,False,,
2375,1612526622540126966,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:02:33,ABM,100.0,Side.BID,14034.0,100095.0,,100095.0,False,False,False,False,,
2378,1612526631894204339,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:02:33,ABM,100.0,Side.BID,14034.0,100095.0,,100095.0,False,False,False,False,,
2381,1612526632095722930,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:02:33,ABM,9.0,Side.BID,14034.0,100095.0,,100095.0,False,False,False,False,,
2388,1612526638599271079,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:03:58,ABM,68.0,Side.BID,14237.0,100096.0,,100096.0,False,False,False,False,,
2391,1612526638599271129,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:03:58,ABM,32.0,Side.BID,14237.0,100096.0,,100096.0,False,False,False,False,,
2398,1612526677987254755,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:04:37,ABM,7.0,Side.BID,14292.0,100093.0,,100093.0,False,False,False,False,,
2401,1612526677987254805,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:04:37,ABM,93.0,Side.BID,14292.0,100093.0,,100093.0,False,False,False,False,,
2408,1612526805125183445,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:06:45,ABM,40.0,Side.BID,14475.0,100090.0,,100090.0,False,False,False,False,,
2412,1612526813757447556,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:06:45,ABM,1.0,Side.BID,14475.0,100090.0,,100090.0,False,False,False,False,,
2415,1612526815579874303,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:06:45,ABM,200.0,Side.BID,14475.0,100090.0,,100090.0,False,False,False,False,,
2418,1612526818814991760,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:06:45,ABM,159.0,Side.BID,14475.0,100090.0,,100090.0,False,False,False,False,,
2425,1612526819057542083,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:06:59,ABM,19.0,Side.BID,14511.0,100090.0,,100090.0,False,False,False,False,,
2432,1612526870430376037,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:07:50,ABM,100.0,Side.BID,14578.0,100090.0,,100090.0,False,False,False,False,,
2439,1612526910828788600,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:08:30,ABM,11.0,Side.BID,14641.0,100081.0,,100081.0,False,False,False,False,,
2446,1612527001587191983,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:10:01,ABM,15.0,Side.BID,14710.0,100072.0,,100072.0,False,False,False,False,,
2454,1612527004942240536,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:10:04,ABM,76.0,Side.BID,14714.0,100075.0,,100075.0,False,False,False,False,,
2457,1612527004942240586,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:10:04,ABM,1.0,Side.BID,14714.0,100075.0,,100075.0,False,False,False,False,,
2460,1612527004942240636,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:10:04,ABM,100.0,Side.BID,14714.0,100075.0,,100075.0,False,False,False,False,,
2464,1612527018820684980,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:10:04,ABM,23.0,Side.BID,14714.0,100075.0,,100075.0,False,False,False,False,,
2467,1612527019452460303,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:10:01,ABM,85.0,Side.BID,14710.0,100072.0,,100072.0,False,False,False,False,,
2470,1612527060780462480,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 11:42:03,ABM,31.0,Side.BID,12160.0,100060.0,,100060.0,False,False,False,False,,
2477,1612527070056731583,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:11:10,ABM,100.0,Side.BID,14848.0,100056.0,,100056.0,False,False,False,False,,
2484,1612527102288504086,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:11:42,ABM,15.0,Side.BID,14919.0,100060.0,,100060.0,False,False,False,False,,
2487,1612527102288504136,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:11:42,ABM,50.0,Side.BID,14919.0,100060.0,,100060.0,False,False,False,False,,
2490,1612527102288504186,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:11:42,ABM,35.0,Side.BID,14919.0,100060.0,,100060.0,False,False,False,False,,
2497,1612527106228231652,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:11:46,ABM,39.0,Side.BID,14922.0,100060.0,,100060.0,False,False,False,False,,
2504,1612527116270340164,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:11:56,ABM,33.0,Side.BID,14952.0,100058.0,,100058.0,False,False,False,False,,
2508,1612527116793861348,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:11:56,ABM,100.0,Side.BID,14952.0,100058.0,,100058.0,False,False,False,False,,
2511,1612527117172289458,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:11:56,ABM,67.0,Side.BID,14952.0,100058.0,,100058.0,False,False,False,False,,
2518,1612527135379157693,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:12:15,ABM,91.0,Side.ASK,14971.0,100057.0,,100057.0,False,False,False,False,,
2521,1612527135379157743,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:12:15,ABM,9.0,Side.ASK,14971.0,100057.0,,100057.0,False,False,False,False,,
2528,1612527197105528259,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:13:17,ABM,100.0,Side.ASK,15049.0,100026.0,,100026.0,False,False,False,False,,
2535,1612527372200589982,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:16:12,ABM,100.0,Side.ASK,15306.0,100032.0,,100032.0,False,False,False,False,,
2542,1612527439174702823,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:19,ABM,7.0,Side.ASK,15403.0,100035.0,,100035.0,False,False,False,False,,
2545,1612527439174702873,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:19,ABM,93.0,Side.ASK,15403.0,100035.0,,100035.0,False,False,False,False,,
2552,1612527439440493044,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:19,ABM,7.0,Side.ASK,15404.0,100035.0,,100035.0,False,False,False,False,,
2560,1612527441500796541,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:21,ABM,48.0,Side.ASK,15406.0,100034.0,,100034.0,False,False,False,False,,
2563,1612527441500796591,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:21,ABM,50.0,Side.ASK,15406.0,100034.0,,100034.0,False,False,False,False,,
2566,1612527441500796641,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:21,ABM,2.0,Side.ASK,15406.0,100034.0,,100034.0,False,False,False,False,,
2569,1612527441867941156,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:19,ABM,100.0,Side.ASK,15404.0,100035.0,,100035.0,False,False,False,False,,
2572,1612527443397380603,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:19,ABM,100.0,Side.ASK,15404.0,100035.0,,100035.0,False,False,False,False,,
2575,1612527445274225515,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:19,ABM,100.0,Side.ASK,15404.0,100035.0,,100035.0,False,False,False,False,,
2578,1612527446114482134,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:19,ABM,93.0,Side.ASK,15404.0,100035.0,,100035.0,False,False,False,False,,
2585,1612527448982429930,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:28,ABM,6.0,Side.ASK,15435.0,100035.0,,100035.0,False,False,False,False,,
2592,1612527465815725468,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:45,ABM,100.0,Side.ASK,15449.0,100032.0,,100032.0,False,False,False,False,,
2599,1612527477814237875,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:57,ABM,40.0,Side.ASK,15498.0,100033.0,,100033.0,False,False,False,False,,
2603,1612527487411907328,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:57,ABM,7.0,Side.ASK,15498.0,100033.0,,100033.0,False,False,False,False,,
2606,1612527487568637898,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:17:57,ABM,53.0,Side.ASK,15498.0,100033.0,,100033.0,False,False,False,False,,
2613,1612527553298320634,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:19:13,ABM,19.0,Side.ASK,15598.0,100028.0,,100028.0,False,False,False,False,,
2616,1612527553298320684,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:19:13,ABM,11.0,Side.ASK,15598.0,100028.0,,100028.0,False,False,False,False,,
2620,1612527555491547777,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:19:13,ABM,100.0,Side.ASK,15598.0,100028.0,,100028.0,False,False,False,False,,
2627,1612527573864312670,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:19:33,ABM,65.0,Side.ASK,15628.0,100026.0,,100026.0,False,False,False,False,,
2630,1612527573864312720,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:19:33,ABM,66.0,Side.ASK,15628.0,100026.0,,100026.0,False,False,False,False,,
2637,1612527582981222845,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:19:42,ABM,10.0,Side.ASK,15657.0,100026.0,,100026.0,False,False,False,False,,
2644,1612527583009650425,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:19:43,ABM,24.0,Side.ASK,15658.0,100026.0,,100026.0,False,False,False,False,,
2647,1612527583009650475,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:19:43,ABM,76.0,Side.ASK,15658.0,100026.0,,100026.0,False,False,False,False,,
2650,1612527588226107136,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:19:13,ABM,70.0,Side.ASK,15598.0,100028.0,,100028.0,False,False,False,False,,
2657,1612527622224319834,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:20:22,ABM,24.0,Side.ASK,15718.0,100023.0,,100023.0,False,False,False,False,,
2664,1612527633670716196,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:20:33,ABM,24.0,Side.ASK,15731.0,100023.0,,100023.0,False,False,False,False,,
2671,1612527712320556874,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:21:52,ABM,19.0,Side.ASK,15844.0,100011.0,,100011.0,False,False,False,False,,
2675,1612527738409484983,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:21:52,ABM,100.0,Side.ASK,15844.0,100011.0,,100011.0,False,False,False,False,,
2682,1612527799168597705,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:23:19,ABM,94.0,Side.ASK,15967.0,100004.0,,100004.0,False,False,False,False,,
2686,1612527800421464143,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:23:19,ABM,100.0,Side.ASK,15967.0,100004.0,,100004.0,False,False,False,False,,
2689,1612527806552460143,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:23:19,ABM,7.0,Side.ASK,15967.0,100004.0,,100004.0,False,False,False,False,,
2696,1612527868044106996,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:24:28,ABM,7.0,Side.ASK,16038.0,100008.0,,100008.0,False,False,False,False,,
2699,1612527868044107046,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:24:28,ABM,93.0,Side.ASK,16038.0,100008.0,,100008.0,False,False,False,False,,
2706,1612527891239278544,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:24:51,ABM,85.0,Side.ASK,16085.0,100008.0,,100008.0,False,False,False,False,,
2709,1612527891239278594,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:24:51,ABM,15.0,Side.ASK,16085.0,100008.0,,100008.0,False,False,False,False,,
2716,1612527911062116136,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:25:11,ABM,4.0,Side.ASK,16100.0,100006.0,,100006.0,False,False,False,False,,
2723,1612527923785140501,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:25:23,ABM,70.0,Side.ASK,16133.0,100008.0,,100008.0,False,False,False,False,,
2727,1612527925298077156,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:25:23,ABM,30.0,Side.ASK,16133.0,100008.0,,100008.0,False,False,False,False,,
2734,1612527926981797241,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:25:26,ABM,43.0,Side.ASK,16135.0,100008.0,,100008.0,False,False,False,False,,
2738,1612527927948674267,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:25:26,ABM,57.0,Side.ASK,16135.0,100008.0,,100008.0,False,False,False,False,,
2741,1612527931188859746,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:21:52,ABM,100.0,Side.ASK,15844.0,100011.0,,100011.0,False,False,False,False,,
2744,1612527946424965280,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:21:52,ABM,181.0,Side.ASK,15844.0,100011.0,,100011.0,False,False,False,False,,
2751,1612527990724765210,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:26:30,ABM,100.0,Side.ASK,16280.0,100014.0,,100014.0,False,False,False,False,,
2758,1612528000781286150,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:26:40,ABM,100.0,Side.ASK,16288.0,100015.0,,100015.0,False,False,False,False,,
2765,1612528025024923447,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:27:05,ABM,100.0,Side.ASK,16336.0,100015.0,,100015.0,False,False,False,False,,
2772,1612528035172558513,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:27:15,ABM,97.0,Side.ASK,16364.0,100015.0,,100015.0,False,False,False,False,,
2779,1612528069306859695,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:27:49,ABM,17.0,Side.ASK,16446.0,100014.0,,100014.0,False,False,False,False,,
2786,1612528097524487158,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:28:17,ABM,100.0,Side.ASK,16473.0,100015.0,,100015.0,False,False,False,False,,
2793,1612528108482029173,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:28:28,ABM,62.0,Side.ASK,16480.0,100015.0,,100015.0,False,False,False,False,,
2796,1612528108482029223,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:28:28,ABM,100.0,Side.ASK,16480.0,100015.0,,100015.0,False,False,False,False,,
2799,1612528108482029273,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:28:28,ABM,38.0,Side.ASK,16480.0,100015.0,,100015.0,False,False,False,False,,
2806,1612528261035659201,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:31:01,ABM,35.0,Side.ASK,16819.0,100044.0,,100044.0,False,False,False,False,,
2810,1612528265586729943,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:31:01,ABM,65.0,Side.ASK,16819.0,100044.0,,100044.0,False,False,False,False,,
2817,1612528286633465571,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:31:26,ABM,32.0,Side.ASK,16884.0,100051.0,,100051.0,False,False,False,False,,
2821,1612528290259175601,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:31:26,ABM,68.0,Side.ASK,16884.0,100051.0,,100051.0,False,False,False,False,,
2828,1612528357819695636,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:32:37,ABM,51.0,Side.ASK,16973.0,100050.0,,100050.0,False,False,False,False,,
2832,1612528359726024877,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:32:37,ABM,49.0,Side.ASK,16973.0,100050.0,,100050.0,False,False,False,False,,
2839,1612528363770373660,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:32:43,ABM,84.0,Side.ASK,16980.0,100050.0,,100050.0,False,False,False,False,,
2843,1612528366330373969,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:32:43,ABM,16.0,Side.ASK,16980.0,100050.0,,100050.0,False,False,False,False,,
2850,1612528436948043283,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:33:56,ABM,67.0,Side.ASK,17124.0,100048.0,,100048.0,False,False,False,False,,
2853,1612528436948043333,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:33:56,ABM,33.0,Side.ASK,17124.0,100048.0,,100048.0,False,False,False,False,,
2860,1612528455816384900,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:34:15,ABM,70.0,Side.ASK,17146.0,100050.0,,100050.0,False,False,False,False,,
2863,1612528455816384950,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:34:15,ABM,30.0,Side.ASK,17146.0,100050.0,,100050.0,False,False,False,False,,
2870,1612528461642292990,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:34:21,ABM,26.0,Side.ASK,17192.0,100050.0,,100050.0,False,False,False,False,,
2873,1612528461642293040,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:34:21,ABM,74.0,Side.ASK,17192.0,100050.0,,100050.0,False,False,False,False,,
2880,1612528493812277412,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:34:53,ABM,100.0,Side.ASK,17235.0,100053.0,,100053.0,False,False,False,False,,
2887,1612528548173103049,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:35:48,ABM,64.0,Side.ASK,17332.0,100056.0,,100056.0,False,False,False,False,,
2895,1612528555113555403,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:35:55,ABM,100.0,Side.ASK,17337.0,100055.0,,100055.0,False,False,False,False,,
2898,1612528566466337423,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:35:48,ABM,7.0,Side.ASK,17332.0,100056.0,,100056.0,False,False,False,False,,
2901,1612528570708167958,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:35:48,ABM,29.0,Side.ASK,17332.0,100056.0,,100056.0,False,False,False,False,,
2908,1612528584663167664,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:36:24,ABM,43.0,Side.ASK,17393.0,100058.0,,100058.0,False,False,False,False,,
2915,1612528683862795981,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:38:03,ABM,57.0,Side.ASK,17550.0,100063.0,,100063.0,False,False,False,False,,
2919,1612528685179065265,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:38:03,ABM,36.0,Side.ASK,17550.0,100063.0,,100063.0,False,False,False,False,,
2926,1612528690000252593,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:38:09,ABM,66.0,Side.BID,17578.0,100060.0,,100060.0,False,False,False,False,,
2930,1612528695014912937,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:38:09,ABM,34.0,Side.BID,17578.0,100060.0,,100060.0,False,False,False,False,,
2933,1612528701174744522,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:38:03,ABM,7.0,Side.ASK,17550.0,100063.0,,100063.0,False,False,False,False,,
2940,1612528740784331850,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:39:00,ABM,47.0,Side.BID,17648.0,100075.0,,100075.0,False,False,False,False,,
2948,1612528786438883490,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:39:46,ABM,100.0,Side.BID,17848.0,100096.0,,100096.0,False,False,False,False,,
2955,1612528787734738485,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:39:47,ABM,31.0,Side.BID,17850.0,100095.0,,100095.0,False,False,False,False,,
2963,1612528831060801244,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:40:31,ABM,25.0,Side.BID,17987.0,100102.0,,100102.0,False,False,False,False,,
2970,1612528839429195830,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:40:39,ABM,31.0,Side.BID,17994.0,100101.0,,100101.0,False,False,False,False,,
2974,1612528843848009718,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:40:39,ABM,69.0,Side.BID,17994.0,100101.0,,100101.0,False,False,False,False,,
2981,1612528875214917522,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:41:15,ABM,100.0,Side.BID,18071.0,100105.0,,100105.0,False,False,False,False,,
2988,1612528885008767188,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:41:25,ABM,71.0,Side.BID,18081.0,100106.0,,100106.0,False,False,False,False,,
2991,1612528885008767238,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:41:25,ABM,100.0,Side.BID,18081.0,100106.0,,100106.0,False,False,False,False,,
2999,1612528885017741818,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:41:25,ABM,70.0,Side.BID,18082.0,100108.0,,100108.0,False,False,False,False,,
3003,1612528887637012094,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:41:25,ABM,30.0,Side.BID,18082.0,100108.0,,100108.0,False,False,False,False,,
3010,1612528931439699466,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:42:11,ABM,100.0,Side.BID,18185.0,100118.0,,100118.0,False,False,False,False,,
3017,1612528939380012934,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:42:19,ABM,100.0,Side.BID,18215.0,100117.0,,100117.0,False,False,False,False,,
